year,time_step_counter,DryYield,IrrDay,mulch_pct,cand_id
2018,21.0,0.0,0.0,36.282875,84_45
2018,22.0,0.0,0.0,36.282875,84_45
2018,23.0,0.0,0.0,36.282875,84_45
2018,24.0,0.0,0.0,36.282875,84_45
2018,25.0,0.0,0.0,36.282875,84_45
2018,26.0,0.0,0.0,36.282875,84_45
2018,27.0,0.0,0.0,36.282875,84_45
2018,28.0,0.0,0.0,36.282875,84_45
2018,29.0,0.0,0.0,36.282875,84_45
2018,30.0,0.0,0.0,36.282875,84_45
2018,31.0,0.0,0.0,36.282875,84_45
2018,32.0,0.0,0.0,36.282875,84_45
2018,33.0,0.0,0.0,36.282875,84_45
2018,34.0,0.0,0.0,36.282875,84_45
2018,35.0,0.0,0.0,36.282875,84_45
2018,36.0,0.0,0.0,36.282875,84_45
2018,37.0,0.0,0.0,36.282875,84_45
2018,38.0,0.0,0.0,36.282875,84_45
2018,39.0,0.0,0.0,36.282875,84_45
2018,40.0,0.0,0.0,36.282875,84_45
2018,41.0,0.0,0.0,36.282875,84_45
2018,42.0,0.0,0.0,36.282875,84_45
2018,43.0,0.0,0.0,36.282875,84_45
2018,44.0,0.0,0.0,36.282875,84_45
2018,45.0,0.0,0.0,36.282875,84_45
2018,46.0,0.0,0.0,36.282875,84_45
2018,47.0,0.0,0.0,36.282875,84_45
2018,48.0,0.0,0.0,36.282875,84_45
2018,49.0,0.0,0.0,36.282875,84_45
2018,50.0,0.0,0.0,36.282875,84_45
2018,51.0,0.0,25.0,36.282875,84_45
2018,52.0,0.0,0.0,36.282875,84_45
2018,53.0,0.0,0.0,36.282875,84_45
2018,54.0,0.0,0.0,36.282875,84_45
2018,55.0,0.0,0.0,36.282875,84_45
2018,56.0,0.0,0.0,36.282875,84_45
2018,57.0,0.0,0.0,36.282875,84_45
2018,58.0,0.0,0.0,36.282875,84_45
2018,59.0,0.0,0.0,36.282875,84_45
2018,60.0,0.0,0.0,36.282875,84_45
2018,61.0,0.0,0.0,36.282875,84_45
2018,62.0,0.0,0.0,36.282875,84_45
2018,63.0,0.0,0.0,36.282875,84_45
2018,64.0,0.0,0.0,36.282875,84_45
2018,65.0,0.0,25.0,36.282875,84_45
2018,66.0,0.0,0.0,36.282875,84_45
2018,67.0,0.0,0.0,36.282875,84_45
2018,68.0,0.0,0.0,36.282875,84_45
2018,69.0,0.19631458026090068,25.0,36.282875,84_45
2018,70.0,0.22742824261792807,0.0,36.282875,84_45
2018,71.0,0.2634823282084455,0.0,36.282875,84_45
2018,72.0,0.30464904811521476,0.0,36.282875,84_45
2018,73.0,0.3520330256101329,0.0,36.282875,84_45
2018,74.0,0.40623508630513144,0.0,36.282875,84_45
2018,75.0,0.46811732786218424,0.0,36.282875,84_45
2018,76.0,0.5386208792868215,0.0,36.282875,84_45
2018,77.0,0.6187649195155139,0.0,36.282875,84_45
2018,78.0,0.7096429231999204,0.0,36.282875,84_45
2018,79.0,0.8124154144108289,0.0,36.282875,84_45
2018,80.0,0.9282984654447173,0.0,36.282875,84_45
2018,81.0,1.0585471809889848,0.0,36.282875,84_45
2018,82.0,1.2044334792982685,0.0,36.282875,84_45
2018,83.0,1.367217645327312,0.0,36.282875,84_45
2018,84.0,1.5481134083893424,0.0,36.282875,84_45
2018,85.0,1.748246705515308,0.0,36.282875,84_45
2018,86.0,1.957153619003479,0.0,36.282875,84_45
2018,87.0,2.1705500152947357,0.0,36.282875,84_45
2018,88.0,2.3913676393744296,0.0,36.282875,84_45
2018,89.0,2.6156721477464844,0.0,36.282875,84_45
2018,90.0,2.8421479636172555,0.0,36.282875,84_45
2018,91.0,3.075153122491571,0.0,36.282875,84_45
2018,92.0,3.3188187902187374,0.0,36.282875,84_45
2018,93.0,3.568353893873872,25.0,36.282875,84_45
2018,94.0,3.823731094772501,0.0,36.282875,84_45
2018,95.0,4.084923054230149,0.0,36.282875,84_45
2018,96.0,4.351902433562338,0.0,36.282875,84_45
2018,97.0,4.624641894084595,0.0,36.282875,84_45
2018,98.0,4.903114097112444,0.0,36.282875,84_45
2018,99.0,5.1872917039614075,0.0,36.282875,84_45
2018,100.0,5.4771473759470135,0.0,36.282875,84_45
2018,101.0,5.772653774384782,25.0,36.282875,84_45
2018,102.0,6.073783560590241,0.0,36.282875,84_45
2018,103.0,6.380509395878914,0.0,36.282875,84_45
2018,104.0,6.692803941566323,0.0,36.282875,84_45
2018,105.0,7.010639858967996,0.0,36.282875,84_45
2018,106.0,7.333989809399451,0.0,36.282875,84_45
2018,107.0,7.661886339610407,25.0,36.282875,84_45
2018,108.0,7.994101459221125,0.0,36.282875,84_45
2018,109.0,8.33038038924143,0.0,36.282875,84_45
2018,110.0,8.663124129533973,0.0,36.282875,84_45
2018,111.0,8.975367666446811,0.0,36.282875,84_45
2018,112.0,9.26806213515002,0.0,36.282875,84_45
2018,113.0,9.591387373560998,0.0,36.282875,84_45
2018,114.0,9.939856251371552,0.0,36.282875,84_45
2018,115.0,10.290090176716582,0.0,36.282875,84_45
2018,116.0,10.641536533423844,0.0,36.282875,84_45
2018,117.0,10.993581137160342,0.0,36.282875,84_45
2018,118.0,11.345512662913656,0.0,36.282875,84_45
2018,119.0,11.678948219359832,0.0,36.282875,84_45
2018,120.0,12.01663170992635,0.0,36.282875,84_45
2018,121.0,12.362883349406223,25.0,36.282875,84_45
2018,122.0,12.705599450966531,0.0,36.282875,84_45
2018,123.0,13.043740300443124,0.0,36.282875,84_45
2018,124.0,13.376218683703156,0.0,36.282875,84_45
2018,125.0,13.700278046102802,0.0,36.282875,84_45
2018,126.0,14.018140496234688,0.0,36.282875,84_45
2018,127.0,14.326378890914999,0.0,36.282875,84_45
2018,128.0,14.34800668762452,0.0,36.282875,84_45
2018,129.0,14.360736378051635,0.0,36.282875,84_45
2018,130.0,14.366143105077112,0.0,36.282875,84_45
2018,131.0,14.366723998215619,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,0.0,0.0,0.0,36.282875,84_45
1984,0.0,0.0,0.0,11.900923,80_92
1984,1.0,0.0,0.0,11.900923,80_92
1984,2.0,0.0,0.0,11.900923,80_92
1984,3.0,0.0,23.843343409481044,11.900923,80_92
1984,4.0,0.0,0.0,11.900923,80_92
1984,5.0,0.0,0.0,11.900923,80_92
1984,6.0,0.0,0.0,11.900923,80_92
1984,7.0,0.0,0.0,11.900923,80_92
1984,8.0,0.0,0.0,11.900923,80_92
1984,9.0,0.0,0.0,11.900923,80_92
1984,10.0,0.0,0.0,11.900923,80_92
1984,11.0,0.0,0.0,11.900923,80_92
1984,12.0,0.0,25.0,11.900923,80_92
1984,13.0,0.0,0.0,11.900923,80_92
1984,14.0,0.0,0.0,11.900923,80_92
1984,15.0,0.0,0.0,11.900923,80_92
1984,16.0,0.0,0.0,11.900923,80_92
1984,17.0,0.0,0.0,11.900923,80_92
1984,18.0,0.0,0.0,11.900923,80_92
1984,19.0,0.0,0.0,11.900923,80_92
1984,20.0,0.0,0.0,11.900923,80_92
1984,21.0,0.0,0.0,11.900923,80_92
1984,22.0,0.0,0.0,11.900923,80_92
1984,23.0,0.0,0.0,11.900923,80_92
1984,24.0,0.0,25.0,11.900923,80_92
1984,25.0,0.0,0.0,11.900923,80_92
1984,26.0,0.0,0.0,11.900923,80_92
1984,27.0,0.0,0.0,11.900923,80_92
1984,28.0,0.0,0.0,11.900923,80_92
1984,29.0,0.0,0.0,11.900923,80_92
1984,30.0,0.0,0.0,11.900923,80_92
1984,31.0,0.0,25.0,11.900923,80_92
1984,32.0,0.0,0.0,11.900923,80_92
1984,33.0,0.0,0.0,11.900923,80_92
1984,34.0,0.0,0.0,11.900923,80_92
1984,35.0,0.0,0.0,11.900923,80_92
1984,36.0,0.0,0.0,11.900923,80_92
1984,37.0,0.0,25.0,11.900923,80_92
1984,38.0,0.0,0.0,11.900923,80_92
1984,39.0,0.0,0.0,11.900923,80_92
1984,40.0,0.0,0.0,11.900923,80_92
1984,41.0,0.0,0.0,11.900923,80_92
1984,42.0,0.0,0.0,11.900923,80_92
1984,43.0,0.0,0.0,11.900923,80_92
1984,44.0,0.0,0.0,11.900923,80_92
1984,45.0,0.0,0.0,11.900923,80_92
1984,46.0,0.0,0.0,11.900923,80_92
1984,47.0,0.0,0.0,11.900923,80_92
1984,48.0,0.0,0.0,11.900923,80_92
1984,49.0,0.0,0.0,11.900923,80_92
1984,50.0,0.0,0.0,11.900923,80_92
1984,51.0,0.0,25.0,11.900923,80_92
1984,52.0,0.0,0.0,11.900923,80_92
1984,53.0,0.0,0.0,11.900923,80_92
1984,54.0,0.0,0.0,11.900923,80_92
1984,55.0,0.0,0.0,11.900923,80_92
1984,56.0,0.0,0.0,11.900923,80_92
1984,57.0,0.0,0.0,11.900923,80_92
1984,58.0,0.0,0.0,11.900923,80_92
1984,59.0,0.0,0.0,11.900923,80_92
1984,60.0,0.0,0.0,11.900923,80_92
1984,61.0,0.0,0.0,11.900923,80_92
1984,62.0,0.0,0.0,11.900923,80_92
1984,63.0,0.0,0.0,11.900923,80_92
1984,64.0,0.0,0.0,11.900923,80_92
1984,65.0,0.0,0.0,11.900923,80_92
1984,66.0,0.0,0.0,11.900923,80_92
1984,67.0,0.0,0.0,11.900923,80_92
1984,68.0,0.0,25.0,11.900923,80_92
1984,69.0,0.17045208443050455,0.0,11.900923,80_92
1984,70.0,0.19841620058585555,0.0,11.900923,80_92
1984,71.0,0.2306795252627737,0.0,11.900923,80_92
1984,72.0,0.26729011064679203,25.0,11.900923,80_92
1984,73.0,0.3095471304432645,0.0,11.900923,80_92
1984,74.0,0.3579588269393318,0.0,11.900923,80_92
1984,75.0,0.41331208629814525,25.0,11.900923,80_92
1984,76.0,0.47646714591276235,0.0,11.900923,80_92
1984,77.0,0.5483569732633482,0.0,11.900923,80_92
1984,78.0,0.6299841412867702,0.0,11.900923,80_92
1984,79.0,0.7224070718102353,0.0,11.900923,80_92
1984,80.0,0.8267592734290189,25.0,11.900923,80_92
1984,81.0,0.944191154838298,0.0,11.900923,80_92
1984,82.0,1.0758786372480829,0.0,11.900923,80_92
1984,83.0,1.222990417538151,25.0,11.900923,80_92
1984,84.0,1.3866563082147534,0.0,11.900923,80_92
1984,85.0,1.5679297162805097,0.0,11.900923,80_92
1984,86.0,1.756671819996141,0.0,11.900923,80_92
1984,87.0,1.9510723545478552,0.0,11.900923,80_92
1984,88.0,2.1520301042819194,25.0,11.900923,80_92
1984,89.0,2.358734473038967,0.0,11.900923,80_92
1984,90.0,2.5711591810446457,0.0,11.900923,80_92
1984,91.0,2.7892779489773023,0.0,11.900923,80_92
1984,92.0,3.013064497880928,0.0,11.900923,80_92
1984,93.0,3.242492549097448,0.0,11.900923,80_92
1984,94.0,3.477535824213516,0.0,11.900923,80_92
1984,95.0,3.7181680450183228,25.0,11.900923,80_92
1984,96.0,3.964362933469838,0.0,11.900923,80_92
1984,97.0,4.216094211667583,0.0,11.900923,80_92
1984,98.0,4.47333560183053,0.0,11.900923,80_92
1984,99.0,4.73606082627898,0.0,11.900923,80_92
1984,100.0,5.004243607419682,25.0,11.900923,80_92
1984,101.0,5.277857667733468,0.0,11.900923,80_92
1984,102.0,5.556876729764978,0.0,11.900923,80_92
1984,103.0,5.841274516114021,0.0,11.900923,80_92
1984,104.0,6.1310247494283345,25.0,11.900923,80_92
1984,105.0,6.426101152397419,0.0,11.900923,80_92
1984,106.0,6.72647744774734,0.0,11.900923,80_92
1984,107.0,7.031223757414781,0.0,11.900923,80_92
1984,108.0,7.340120945511016,0.0,11.900923,80_92
1984,109.0,7.652924127981143,0.0,11.900923,80_92
1984,110.0,7.969359502957816,0.0,11.900923,80_92
1984,111.0,8.289120868309414,0.0,11.900923,80_92
1984,112.0,8.611865819321347,0.0,11.900923,80_92
1984,113.0,8.937185003677369,0.0,11.900923,80_92
1984,114.0,9.264703805460464,25.0,11.900923,80_92
1984,115.0,9.593919129015156,0.0,11.900923,80_92
1984,116.0,9.924299821422931,0.0,11.900923,80_92
1984,117.0,10.255248116592018,0.0,11.900923,80_92
1984,118.0,10.58061123897461,0.0,11.900923,80_92
1984,119.0,10.910559757474562,25.0,11.900923,80_92
1984,120.0,11.238913071980186,0.0,11.900923,80_92
1984,121.0,11.56480494539247,0.0,11.900923,80_92
1984,122.0,11.88723409713953,0.0,11.900923,80_92
1984,123.0,12.205329896496968,0.0,11.900923,80_92
1984,124.0,12.515068511259198,0.0,11.900923,80_92
1984,125.0,12.81993432930664,25.0,11.900923,80_92
1984,126.0,13.11638422747568,0.0,11.900923,80_92
1984,127.0,13.40571158432698,0.0,11.900923,80_92
1984,128.0,13.427716650685365,0.0,11.900923,80_92
1984,129.0,13.438991200863931,0.0,11.900923,80_92
1984,130.0,13.4437916015065,0.0,11.900923,80_92
1984,131.0,13.444336371867054,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
1984,0.0,0.0,0.0,11.900923,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,1.0,0.0,0.0,11.812814,80_92
2009,2.0,0.0,0.0,11.812814,80_92
2009,3.0,0.0,0.0,11.812814,80_92
2009,4.0,0.0,0.0,11.812814,80_92
2009,5.0,0.0,24.944989059576972,11.812814,80_92
2009,6.0,0.0,0.0,11.812814,80_92
2009,7.0,0.0,0.0,11.812814,80_92
2009,8.0,0.0,0.0,11.812814,80_92
2009,9.0,0.0,0.0,11.812814,80_92
2009,10.0,0.0,0.0,11.812814,80_92
2009,11.0,0.0,0.0,11.812814,80_92
2009,12.0,0.0,0.0,11.812814,80_92
2009,13.0,0.0,0.0,11.812814,80_92
2009,14.0,0.0,0.0,11.812814,80_92
2009,15.0,0.0,0.0,11.812814,80_92
2009,16.0,0.0,0.0,11.812814,80_92
2009,17.0,0.0,0.0,11.812814,80_92
2009,18.0,0.0,0.0,11.812814,80_92
2009,19.0,0.0,25.0,11.812814,80_92
2009,20.0,0.0,0.0,11.812814,80_92
2009,21.0,0.0,0.0,11.812814,80_92
2009,22.0,0.0,0.0,11.812814,80_92
2009,23.0,0.0,0.0,11.812814,80_92
2009,24.0,0.0,0.0,11.812814,80_92
2009,25.0,0.0,0.0,11.812814,80_92
2009,26.0,0.0,0.0,11.812814,80_92
2009,27.0,0.0,0.0,11.812814,80_92
2009,28.0,0.0,0.0,11.812814,80_92
2009,29.0,0.0,0.0,11.812814,80_92
2009,30.0,0.0,0.0,11.812814,80_92
2009,31.0,0.0,0.0,11.812814,80_92
2009,32.0,0.0,0.0,11.812814,80_92
2009,33.0,0.0,0.0,11.812814,80_92
2009,34.0,0.0,0.0,11.812814,80_92
2009,35.0,0.0,0.0,11.812814,80_92
2009,36.0,0.0,0.0,11.812814,80_92
2009,37.0,0.0,0.0,11.812814,80_92
2009,38.0,0.0,0.0,11.812814,80_92
2009,39.0,0.0,0.0,11.812814,80_92
2009,40.0,0.0,0.0,11.812814,80_92
2009,41.0,0.0,0.0,11.812814,80_92
2009,42.0,0.0,0.0,11.812814,80_92
2009,43.0,0.0,0.0,11.812814,80_92
2009,44.0,0.0,0.0,11.812814,80_92
2009,45.0,0.0,0.0,11.812814,80_92
2009,46.0,0.0,0.0,11.812814,80_92
2009,47.0,0.0,0.0,11.812814,80_92
2009,48.0,0.0,0.0,11.812814,80_92
2009,49.0,0.0,0.0,11.812814,80_92
2009,50.0,0.0,0.0,11.812814,80_92
2009,51.0,0.0,0.0,11.812814,80_92
2009,52.0,0.0,0.0,11.812814,80_92
2009,53.0,0.0,0.0,11.812814,80_92
2009,54.0,0.0,0.0,11.812814,80_92
2009,55.0,0.0,0.0,11.812814,80_92
2009,56.0,0.0,0.0,11.812814,80_92
2009,57.0,0.0,0.0,11.812814,80_92
2009,58.0,0.0,0.0,11.812814,80_92
2009,59.0,0.0,0.0,11.812814,80_92
2009,60.0,0.0,0.0,11.812814,80_92
2009,61.0,0.0,0.0,11.812814,80_92
2009,62.0,0.0,0.0,11.812814,80_92
2009,63.0,0.0,0.0,11.812814,80_92
2009,64.0,0.0,0.0,11.812814,80_92
2009,65.0,0.0,0.0,11.812814,80_92
2009,66.0,0.0,0.0,11.812814,80_92
2009,67.0,0.0,0.0,11.812814,80_92
2009,68.0,0.0,0.0,11.812814,80_92
2009,69.0,0.17393821501661202,0.0,11.812814,80_92
2009,70.0,0.2023041231097366,0.0,11.812814,80_92
2009,71.0,0.23500622068922372,0.0,11.812814,80_92
2009,72.0,0.2726380506725816,0.0,11.812814,80_92
2009,73.0,0.31580515434942685,0.0,11.812814,80_92
2009,74.0,0.3652663954591957,0.0,11.812814,80_92
2009,75.0,0.4218272868610948,0.0,11.812814,80_92
2009,76.0,0.4863685393068991,0.0,11.812814,80_92
2009,77.0,0.5593105109890989,0.0,11.812814,80_92
2009,78.0,0.6423349677113933,0.0,11.812814,80_92
2009,79.0,0.7367125683363638,0.0,11.812814,80_92
2009,80.0,0.8432782371203028,0.0,11.812814,80_92
2009,81.0,0.9628033304778358,0.0,11.812814,80_92
2009,82.0,1.0972712970443785,0.0,11.812814,80_92
2009,83.0,1.2475092794384448,0.0,11.812814,80_92
2009,84.0,1.4146749511913495,0.0,11.812814,80_92
2009,85.0,1.599848300283015,25.0,11.812814,80_92
2009,86.0,1.7934905997491948,0.0,11.812814,80_92
2009,87.0,1.993095849354114,0.0,11.812814,80_92
2009,88.0,2.193103703163138,0.0,11.812814,80_92
2009,89.0,2.3970008281590713,0.0,11.812814,80_92
2009,90.0,2.6025537429199086,0.0,11.812814,80_92
2009,91.0,2.822344914649401,0.0,11.812814,80_92
2009,92.0,3.0471437811903574,0.0,11.812814,80_92
2009,93.0,3.2800466047627084,0.0,11.812814,80_92
2009,94.0,3.5187232443837324,0.0,11.812814,80_92
2009,95.0,3.763146680897708,0.0,11.812814,80_92
2009,96.0,4.013289895148908,0.0,11.812814,80_92
2009,97.0,4.269125867981611,0.0,11.812814,80_92
2009,98.0,4.530627580240093,0.0,11.812814,80_92
2009,99.0,4.797768012768629,25.0,11.812814,80_92
2009,100.0,5.070520146411497,0.0,11.812814,80_92
2009,101.0,5.348856962012975,0.0,11.812814,80_92
2009,102.0,5.632751440417334,0.0,11.812814,80_92
2009,103.0,5.922176562468856,0.0,11.812814,80_92
2009,104.0,6.217105309011814,0.0,11.812814,80_92
2009,105.0,6.517510660890485,0.0,11.812814,80_92
2009,106.0,6.823365598949143,0.0,11.812814,80_92
2009,107.0,7.129290028858748,0.0,11.812814,80_92
2009,108.0,7.4391019217661105,0.0,11.812814,80_92
2009,109.0,7.757454900491314,0.0,11.812814,80_92
2009,110.0,8.075544726566244,0.0,11.812814,80_92
2009,111.0,8.389958352824653,0.0,11.812814,80_92
2009,112.0,8.705525194028704,0.0,11.812814,80_92
2009,113.0,9.032101540923795,0.0,11.812814,80_92
2009,114.0,9.364723209552883,0.0,11.812814,80_92
2009,115.0,9.699089296214824,0.0,11.812814,80_92
2009,116.0,10.03465364359811,0.0,11.812814,80_92
2009,117.0,10.368742371396136,0.0,11.812814,80_92
2009,118.0,10.704767264643744,0.0,11.812814,80_92
2009,119.0,11.037729046806653,0.0,11.812814,80_92
2009,120.0,11.357694436920438,0.0,11.812814,80_92
2009,121.0,11.670100030813076,0.0,11.812814,80_92
2009,122.0,11.991759162987922,0.0,11.812814,80_92
2009,123.0,12.310818311462114,0.0,11.812814,80_92
2009,124.0,12.627312034349657,0.0,11.812814,80_92
2009,125.0,12.936008223057069,0.0,11.812814,80_92
2009,126.0,13.234644858009055,25.0,11.812814,80_92
2009,127.0,13.5259857644562,0.0,11.812814,80_92
2009,128.0,13.549437617284584,0.0,11.812814,80_92
2009,129.0,13.563172105007373,0.0,11.812814,80_92
2009,130.0,13.568746581368048,0.0,11.812814,80_92
2009,131.0,13.569307132758485,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2009,0.0,0.0,0.0,11.812814,80_92
2017,0.0,0.0,0.0,12.208094,80_92
2017,1.0,0.0,22.681135230827323,12.208094,80_92
2017,2.0,0.0,0.0,12.208094,80_92
2017,3.0,0.0,0.0,12.208094,80_92
2017,4.0,0.0,0.0,12.208094,80_92
2017,5.0,0.0,0.0,12.208094,80_92
2017,6.0,0.0,0.0,12.208094,80_92
2017,7.0,0.0,0.0,12.208094,80_92
2017,8.0,0.0,0.0,12.208094,80_92
2017,9.0,0.0,0.0,12.208094,80_92
2017,10.0,0.0,0.0,12.208094,80_92
2017,11.0,0.0,0.0,12.208094,80_92
2017,12.0,0.0,0.0,12.208094,80_92
2017,13.0,0.0,0.0,12.208094,80_92
2017,14.0,0.0,0.0,12.208094,80_92
2017,15.0,0.0,0.0,12.208094,80_92
